queries,hasura_p50_ms,hasura_p95_ms,zero_p50_ms,zero_p95_ms
1000,1598.231075,1623.425977,3646.48,4683.92
2500,2509.439562,3395.684169,5377.42,7697.14
5000,4579.99,6273.84,9723.59,13721.28
7500,5198.23,8320.83,13286.19,19315.31
10000,6625,13062,17472.4693,25217.41312
12500,6981.347588,14912.743292,nan,nan
