clients,hasura_p50_ms,hasura_p95_ms,zero_p50_ms,zero_p95_ms
50,1323.0,1325.0,638.01915,792.15704
100,1090.0,1094.0,1212.0,1447.0
150,1116.0,1121.0,1443.0,1906.0
200,1190.0,1196.0,2048.0,2648.0
225,1219.0,1226.0,2335.0,2978.0
250,1237.0,1248.0,3857.0,4638.0
300,1232.0,1242.0,nan,nan
350,1316.0,1328.0,nan,nan
